,voltage,current,power,label
1020,44466.0,6127.0,272.443182,85
1021,45257.0,5440.0,246.19808,85
1022,46075.0,4720.0,217.474,85
1023,46915.0,3972.0,186.34638,85
1024,47783.0,3283.0,156.871589,85
1025,48669.0,2531.0,123.181239,85
1026,49460.0,1859.0,91.94614,85
1027,50267.0,1165.0,58.561055,85
1028,51093.0,440.0,22.48092,85
1041,50270.0,1165.0,58.56455,86
1042,49460.0,1854.0,91.69884,86
1043,48680.0,2523.0,122.81964,86
1044,47786.0,3315.0,158.41059,86
1045,46917.0,4040.0,189.54468,86
1046,46079.0,4719.0,217.446801,86
1047,44456.0,6062.0,269.492272,86
1048,43684.0,6742.0,294.517528,86
1049,42915.0,7236.0,310.53294,86
1050,42152.0,7484.0,315.465568,86
1051,41404.0,7602.0,314.753208,86
1052,40656.0,7673.0,311.953488,86
1053,39932.0,7710.0,307.87572,86
1054,39237.0,7727.0,303.184299,86
1055,38573.0,7780.0,300.09794,86
1056,37940.0,7839.0,297.41166,86
1057,37314.0,7902.0,294.855228,86
1058,36711.0,7922.0,290.824542,86
1059,36115.0,7927.0,286.283605,86
1060,35554.0,7912.0,281.303248,86
1061,35002.0,7906.0,276.725812,86
1062,34468.0,7930.0,273.33124,86
1063,33947.0,7949.0,269.844703,86
1064,33452.0,7982.0,267.013864,86
1065,32968.0,8013.999999999999,264.205552,86
1066,32497.0,8026.999999999999,260.853419,86
1067,32029.000000000004,8016.0,256.744464,86
1068,31583.0,8007.0,252.885081,86
1069,31148.0,7997.0,249.090556,86
1070,30725.0,8009.0,246.076525,86
1071,30319.0,8028.000000000001,243.400932,86
1072,29918.0,8055.999999999999,241.019408,86
1073,29527.0,8070.0,238.28289,86
1074,29152.0,8071.999999999999,235.314944,86
1075,28779.0,8058.0,231.901182,86
1076,28420.0,8052.0,228.83784,86
1077,28068.0,8051.0,225.975468,86
1078,27722.0,8064.0,223.550208,86
1079,27388.0,8082.000000000001,221.349816,86
1080,27067.0,8095.000000000001,219.107365,86
1081,26743.0,8099.0,216.591557,86
1082,26429.0,8103.999999999999,214.180616,86
1083,26122.0,8093.999999999999,211.431468,86
1084,25824.0,8090.0,208.91616,86
1085,25533.0,8090.999999999999,206.587503,86
1086,25248.0,8100.0,204.5088,86
1102,24962.0,8112.0,202.491744,118
1103,25250.0,8119.999999999999,205.03,118
1104,25535.0,8122.0,207.39527,118
1105,25827.0,8117.000000000001,209.637759,118
1106,26123.0,8093.999999999999,211.439562,118
1107,26426.0,8080.999999999999,213.548506,118
1108,26741.0,8071.999999999999,215.853352,118
1109,27062.0,8073.0,218.471526,118
1110,27385.0,8083.0,221.352955,118
1111,27760.0,8712.0,241.84512,118
1112,28104.0,8719.0,245.038776,118
1113,28456.0,8705.0,247.70948,118
1114,28817.0,8687.0,250.333279,118
1115,29190.0,8668.0,253.01892,118
1116,29563.0,8653.0,255.808639,118
1117,29951.0,8653.0,259.166003,118
1118,30358.0,8655.0,262.74849,118
1119,30775.0,8666.0,266.69615,118
1120,31203.0,8684.0,270.966852,118
1121,31631.0,8676.0,274.430556,118
1122,32077.0,8639.0,277.113203,118
1123,32534.0,8606.0,279.987604,118
1124,33013.0,8583.0,283.350579,118
1125,33504.0,8574.0,287.263296,118
1126,34005.0,8571.0,291.456855,118
1127,34520.0,8585.0,296.3542,118
1128,35056.0,8588.0,301.060928,118
1129,35614.0,8576.0,305.425664,118
1130,36186.0,8545.0,309.20937,118
1131,36773.0,8507.0,312.827911,118
1132,37370.0,8449.0,315.73913,118
1133,37993.0,8422.0,319.977046,118
1134,38647.0,8397.0,324.518859,118
1135,40021.0,8387.0,335.656127,118
1136,40737.0,8349.0,340.113213,118
1137,41475.0,8264.0,342.7494,118
1138,42236.0,8119.0,342.914084,118
1139,43019.0,7903.0,339.979157,118
1140,43804.0,7544.0,330.457376,118
1141,44583.0,6956.0,310.119348,118
1142,45382.0,6274.0,284.726668,118
1143,46208.0,5571.0,257.424768,118
1144,47048.0,4812.0,226.394976,118
1145,47917.0,4037.0,193.440929,118
1146,48807.0,3220.0,157.15854,118
1147,49716.0,2378.0,118.224648,118
1148,50488.0,1668.0,84.213984,118
1149,51321.0,946.0,48.549666,118
1161,51327.0,944.0,48.452688,118
1162,50495.0,1674.0,84.52863,119
1163,49713.0,2370.0,117.81981,119
1164,48695.0,2622.0,127.67829,119
1165,47802.0,3408.0,162.909216,119
1166,46941.0,4164.0,195.462324,119
1167,46107.0,4915.0,226.615905,119
1168,45280.0,5634.0,255.10752,119
1169,44485.0,6315.0,280.922775,119
1170,43715.0,6926.0,302.77009,119
1171,42943.0,7350.0,315.63105,119
1172,42166.0,7553.0,318.479798,119
1173,41411.0,7699.0,318.823289,119
1174,40667.0,7807.0,317.487269,119
1175,39959.0,7893.0,315.396387,119
1176,39271.0,7945.0,312.008095,119
1177,38610.0,7976.0,307.95336,119
1178,37951.0,7981.0,302.886931,119
1179,37318.0,7967.0,297.312506,119
1180,36717.0,7995.0,293.552415,119
1181,36128.0,8023.999999999999,289.891072,119
1182,35570.0,8087.0,287.65459,119
1183,35021.0,8122.0,284.440562,119
1184,33964.0,8122.999999999999,275.889572,119
1185,33462.0,8098.000000000001,270.975276,119
1186,32973.0,8096.0,266.949408,119
1187,32503.999999999996,8119.0,263.899976,119
1188,32037.0,8148.999999999999,261.069513,119
1189,31596.0,8173.0,258.234108,119
1190,31161.0,8193.0,255.302073,119
1191,30737.0,8202.0,252.104874,119
1192,30331.0,8189.999999999999,248.41089,119
1193,29923.0,8170.999999999999,244.500833,119
1194,29530.0,8167.0,241.17151,119
1195,29155.0,8183.999999999999,238.60452,119
1196,28787.0,8205.0,236.197335,119
1197,28432.0,8224.0,233.824768,119
1198,28083.0,8239.0,231.375837,119
1199,27733.0,8239.0,228.492187,119
1200,27394.0,8217.0,225.096498,119
1201,27065.0,8210.0,222.20365,119
1202,26751.0,8219.0,219.866469,119
1203,26437.0,8228.0,217.523636,119
1204,26131.0,8239.0,215.293309,119
1205,25831.0,8255.0,213.234905,119
1206,25536.0,8261.0,210.952896,119
1207,25257.0,8260.0,208.62282,119
1224,24996.0,8686.0,217.115256,139
1225,25271.0,8675.0,219.225925,139
1226,25555.0,8670.0,221.56185,139
1227,25852.0,8661.0,223.904172,139
1228,26153.0,8677.0,226.929581,139
1229,26458.0,8684.0,229.761272,139
1230,26772.0,8686.0,232.541592,139
1231,27416.0,8651.0,237.175816,139
1232,27755.0,8632.0,239.58116,139
1233,28101.0,8630.0,242.51163,139
1234,28453.0,8627.0,245.464031,139
1235,28809.0,8631.0,248.650479,139
1236,29182.0,8640.0,252.13248,139
1237,29565.0,8644.0,255.55986,139
1238,29955.0,8641.0,258.841155,139
1239,30362.0,8614.0,261.538268,139
1240,30769.0,8580.0,263.99802,139
1241,31185.0,8564.0,267.06834,139
1242,31626.0,8562.0,270.781812,139
1243,32072.000000000004,8573.0,274.953256,139
1244,32536.0,8583.0,279.256488,139
1245,33012.0,8594.0,283.705128,139
1246,33500.0,8576.0,287.296,139
1247,33999.0,8551.0,290.725449,139
1248,34517.0,8512.0,293.808704,139
1249,35051.0,8474.0,297.022174,139
1250,35602.0,8456.0,301.050512,139
1251,36170.0,8462.0,306.07054,139
1252,36764.0,8468.0,311.317552,139
1253,37373.0,8463.0,316.287699,139
1254,38006.0,8457.0,321.416742,139
1255,38654.0,8410.0,325.08014,139
1256,39318.0,8350.0,328.3053,139
1257,40002.0,8266.0,330.656532,139
1258,40723.0,8192.0,333.602816,139
1259,41471.0,8130.000000000001,337.15923,139
1260,42228.0,8053.000000000001,340.062084,139
1261,43017.0,7922.0,340.780674,139
1262,43799.0,7564.0,331.295636,139
1263,44577.0,6938.0,309.275226,139
1264,45374.0,6188.0,280.774312,139
1265,46195.0,5428.0,250.74646,139
1266,47028.0,4679.0,220.044012,139
1267,47891.0,3915.0,187.493265,139
1268,48784.0,3139.0,153.132976,139
1269,49690.0,2340.0,116.2746,139
1270,50463.0,1609.0,81.194967,139
1271,51277.0,847.0,43.431619,139
1282,51458.0,704.0,36.226432,139
1283,50454.0,1604.0,80.928216,140
1284,49680.0,2322.0,115.35696,140
1285,48789.0,3118.0,152.124102,140
1286,47896.0,3918.0,187.656528,140
1287,47022.0,4695.0,220.76829,140
1288,46184.0,5415.0,250.08636,140
1289,45359.0,6107.0,277.007413,140
1290,44566.0,6827.0,304.252082,140
1291,43790.0,7474.0,327.28646,140
1292,43009.0,7925.0,340.846325,140
1293,42226.0,8109.999999999999,342.45286,140
1294,41476.0,8186.999999999999,339.564012,140
1295,40732.0,8236.0,335.468752,140
1296,40003.0,8271.0,330.864813,140
1297,39304.0,8297.0,326.105288,140
1298,38630.0,8348.0,322.48324,140
1299,37997.0,8409.0,319.516773,140
1300,37374.0,8464.0,316.333536,140
1301,36774.0,8497.0,312.468678,140
1302,36175.0,8507.0,307.740725,140
1303,35597.0,8485.0,302.040545,140
1304,35045.0,8466.0,296.69097,140
1305,34517.0,8485.0,292.876745,140
1306,33999.0,8531.0,290.045469,140
1307,33499.0,8560.0,286.75144,140
1308,33007.0,8595.0,283.695165,140
1309,32533.0,8600.0,279.7838,140
1310,32076.0,8594.0,275.661144,140
1311,31627.0,8581.0,271.391287,140
1312,31188.0,8570.0,267.28116,140
1313,30759.0,8585.0,264.066015,140
1314,30353.0,8605.0,261.187565,140
1315,29955.0,8633.0,258.601515,140
1316,29568.0,8654.0,255.881472,140
1317,29185.0,8659.0,252.712915,140
1318,28811.0,8638.0,248.869418,140
1319,28447.0,8622.0,245.270034,140
1320,27756.0,8639.0,239.784084,140
1321,27419.0,8658.0,237.393702,140
1322,27091.0,8684.0,235.258244,140
1323,26770.0,8677.0,232.28329,140
1324,26454.0,8674.0,229.461996,140
1325,26148.0,8674.0,226.807752,140
1326,25855.0,8670.0,224.16285,140
1327,25557.0,8672.0,221.630304,140
1328,25265.0,8668.0,218.99702,140
1345,24992.0,8691.0,217.205472,155
1346,25274.0,8693.0,219.706882,155
1347,25561.0,8701.0,222.406261,155
1348,25856.0,8694.0,224.792064,155
1349,26149.0,8676.0,226.868724,155
1350,26453.0,8656.0,228.977168,155
1351,26770.0,8650.0,231.5605,155
1352,27091.0,8649.0,234.310059,155
1353,27419.0,8656.0,237.338864,155
1354,27759.0,8667.0,240.587253,155
1355,28103.0,8667.0,243.568701,155
1356,28453.0,8654.0,246.232262,155
1357,28814.0,8633.0,248.751262,155
1358,29183.0,8616.0,251.440728,155
1359,29558.0,8596.0,254.080568,155
1360,29948.0,8599.0,257.522852,155
1361,30358.0,8608.0,261.321664,155
1362,31193.0,8630.0,269.19559,155
1363,31628.0,8616.0,272.506848,155
1364,32072.000000000004,8580.0,275.17776,155
1365,32533.0,8562.0,278.547546,155
1366,33011.0,8533.0,281.682863,155
1367,33497.0,8529.0,285.695913,155
1368,34001.0,8525.0,289.858525,155
1369,34513.0,8538.0,294.671994,155
1370,35058.0,8551.0,299.780958,155
1371,35609.0,8541.0,304.136469,155
1372,36180.0,8499.0,307.49382,155
1373,36764.0,8461.0,311.060204,155
1374,37365.0,8410.0,314.23965,155
1375,37989.0,8370.0,317.96793,155
1376,38646.0,8347.0,322.578162,155
1377,39320.0,8346.0,328.16472,155
1378,40014.0,8333.0,333.436662,155
1379,40725.0,8301.0,338.058225,155
1380,41472.0,8189.0,339.614208,155
1381,42231.0,8053.000000000001,340.086243,155
1382,43014.0,7828.0,336.713592,155
1383,43786.0,7446.0,326.030556,155
1384,44563.0,6822.0,304.008786,155
1385,45360.0,6149.0,278.91864,155
1386,46184.0,5444.0,251.425696,155
1387,47026.0,4679.0,220.034654,155
1388,47892.0,3893.0,186.443556,155
1389,48773.0,3093.0,150.854889,155
1390,49663.0,2282.0,113.330966,155
1391,50445.0,1561.0,78.744645,155
1392,51274.0,833.0,42.711242,155
1404,51425.0,695.0,35.740375,155
1405,49668.0,2278.0,113.143704,156
1406,48778.0,3061.0,149.309458,156
1407,47884.0,3852.0,184.449168,156
1408,47019.0,4673.0,219.719787,156
1409,46182.0,5454.0,251.876628,156
1410,45365.0,6191.0,280.854715,156
1411,44572.0,6881.0,306.699932,156
1412,43795.0,7490.0,328.02455,156
1413,43010.0,7843.0,337.32743,156
1414,42220.0,8006.0,338.01332,156
1415,41462.0,8141.0,337.542142,156
1416,40726.0,8244.0,335.745144,156
1417,40017.0,8330.0,333.34161,156
1418,39319.0,8393.0,330.004367,156
1419,38643.0,8407.0,324.871701,156
1420,37992.0,8397.0,319.018824,156
1421,37368.0,8396.0,313.741728,156
1422,36762.0,8415.0,309.35223,156
1423,36176.0,8465.0,306.22984,156
1424,35597.0,8507.0,302.823679,156
1425,35054.0,8536.0,299.220944,156
1426,34523.0,8557.0,295.413311,156
1427,34007.0,8548.0,290.691836,156
1428,33499.0,8542.0,286.148458,156
1429,32998.0,8532.0,281.538936,156
1430,32528.0,8540.0,277.78912,156
1431,32070.999999999996,8564.0,274.656044,156
1432,31632.0,8612.0,272.414784,156
1433,31195.0,8628.0,269.15046,156
1434,30763.0,8632.0,265.546216,156
1435,30359.0,8616.0,261.573144,156
1436,29955.0,8604.0,257.73282,156
1437,29562.0,8596.0,254.114952,156
1438,29183.0,8628.0,251.790924,156
1439,28808.0,8624.0,248.440192,156
1440,28450.0,8653.0,246.17785,156
1441,28105.0,8670.0,243.67035,156
1442,27759.0,8667.0,240.587253,156
1443,27416.0,8662.0,237.477392,156
1444,27088.0,8640.0,234.04032,156
1445,26771.0,8645.0,231.435295,156
1446,26456.0,8665.0,229.24124,156
1447,26152.0,8678.0,226.947056,156
1448,25854.0,8688.0,224.619552,156
1449,25558.0,8695.0,222.22681,156
1450,25272.0,8690.0,219.61368,156
1466,24990.0,8684.0,217.01316,157
1467,25269.0,8677.0,219.259113,157
1468,25561.0,8670.0,221.61387,157
1469,25858.0,8680.0,224.44744,157
1470,26151.0,8680.0,226.99068,157
1471,26454.0,8683.0,229.700082,157
1472,26768.0,8685.0,232.48008,157
1473,27095.0,8673.0,234.994935,157
1474,27421.0,8651.0,237.219071,157
1475,27753.0,8635.0,239.647155,157
1476,28097.0,8627.0,242.392819,157
1477,28449.0,8632.0,245.571768,157
1478,28814.0,8628.0,248.607192,157
1479,29189.0,8647.0,252.397283,157
1480,29565.0,8656.0,255.91464,157
1481,29950.0,8644.0,258.8878,157
1482,30363.0,8619.0,261.698697,157
1483,30771.0,8581.0,264.045951,157
1484,31190.0,8574.0,267.42306,157
1485,31622.0,8562.0,270.747564,157
1486,32070.0,8571.0,274.87197,157
1487,32540.0,8584.0,279.32336,157
1488,33014.0,8593.0,283.689302,157
1489,33499.0,8572.0,287.153428,157
1490,33998.0,8551.0,290.716898,157
1491,35054.0,8462.0,296.626948,157
1492,35601.0,8450.0,300.82845,157
1493,36168.0,8464.0,306.125952,157
1494,36767.0,8445.0,310.497315,157
1495,37376.0,8463.0,316.313088,157
1496,38007.0,8455.0,321.349185,157
1497,38650.0,8403.0,324.77595,157
1498,39310.0,8338.0,327.76678,157
1499,40006.0,8252.0,330.129512,157
1500,40726.0,8192.0,333.627392,157
1501,41471.0,8128.0,337.076288,157
1502,42222.0,8053.000000000001,340.013766,157
1503,43003.0,7888.0,339.207664,157
1504,43799.0,7525.0,329.587475,157
1505,44579.0,6872.0,306.346888,157
1506,45367.0,6148.0,278.916316,157
1507,46184.0,5403.0,249.532152,157
1508,47012.0,4635.0,217.90062,157
1509,47882.0,3869.0,185.255458,157
1510,48779.0,3088.0,150.629552,157
1511,49668.0,2297.0,114.087396,157
1512,50446.0,1580.0,79.70468,157
1513,51272.0,826.0,42.350672,157
1525,51422.0,699.0,35.943978,157
1526,50448.0,1581.0,79.758288,158
1527,49670.0,2300.0,114.241,158
1528,48779.0,3098.0,151.117342,158
1529,47892.0,3896.0,186.587232,158
1530,47021.0,4661.0,219.164881,158
1531,46176.0,5395.0,249.11952,158
1532,45353.0,6110.0,277.10683,158
1533,44563.0,6825.0,304.142475,158
1534,43793.0,7480.0,327.57164,158
1535,43092.0,8472.0,365.075424,158
1536,42300.0,8651.0,365.9373,158
1537,41538.0,8718.0,362.128284,158
1538,40792.0,8752.0,357.011584,158
1539,40066.0,8783.0,351.899678,158
1540,38687.0,8864.0,342.921568,158
1541,38052.0,8912.0,339.119424,158
1542,37429.0,8973.0,335.850417,158
1543,36820.0,9008.0,331.67456,158
1544,36221.0,9006.0,326.206326,158
1545,35644.0,8989.0,320.403916,158
1546,35096.0,8973.0,314.916408,158
1547,34561.0,8985.0,310.530585,158
1548,34036.0,9026.0,307.208936,158
1549,33539.0,9070.0,304.19873,158
1550,33046.0,9094.0,300.520324,158
1551,32579.0,9097.0,296.371163,158
1552,32115.000000000004,9099.0,292.214385,158
1553,31663.0,9073.0,287.278399,158
1554,31218.0,9073.0,283.240914,158
1555,30797.0,9083.0,279.729151,158
1556,30394.0,9113.0,276.980522,158
1557,29993.0,9147.0,274.345971,158
1558,29596.0,9153.0,270.892188,158
1559,29215.0,9158.0,267.55097,158
1560,28845.0,9140.0,263.6433,158
1561,28482.0,9134.0,260.154588,158
1562,28133.0,9130.0,256.85429,158
1563,27784.0,9142.0,254.001328,158
1564,27445.0,9154.0,251.23153,158
1565,27119.0,9174.0,248.789706,158
1566,26801.0,9196.0,246.461996,158
1567,26482.0,9180.0,243.10476,158
1568,26171.0,9175.0,240.118925,158
1569,25876.0,9170.0,237.28292,158
1570,25586.0,9172.0,234.674792,158
1571,25297.0,9193.0,232.555321,158
1572,25011.0,9203.0,230.176233,158
1586,24738.0,9183.0,227.169054,159
1587,25011.0,9188.0,229.801068,159
1588,25297.0,9199.0,232.707103,159
1589,25589.0,9185.0,235.034965,159
1590,25878.0,9192.0,237.870576,159
1591,26171.0,9163.0,239.804873,159
1592,26479.0,9153.0,242.362287,159
1593,26797.0,9158.0,245.406926,159
1594,27120.0,9154.0,248.25648,159
1595,27446.0,9165.0,251.54259,159
1596,27786.0,9162.0,254.575332,159
1597,28131.0,9172.0,258.017532,159
1598,28482.0,9164.0,261.009048,159
1599,28848.0,9144.0,263.786112,159
1600,29213.0,9103.0,265.925939,159
1601,29589.0,9095.0,269.111955,159
1602,29986.0,9100.0,272.8726,159
1603,30395.0,9100.0,276.5945,159
1604,30807.0,9125.0,281.113875,159
1605,31227.0,9137.0,285.321099,159
1606,31661.0,9105.0,288.273405,159
1607,32110.0,9087.0,291.78357,159
1608,32573.0,9055.0,294.948515,159
1609,33049.0,9029.0,298.399421,159
1610,33535.0,9023.0,302.586305,159
1611,34034.0,9023.0,307.088782,159
1612,34563.0,9029.0,312.069327,159
1613,35104.0,9044.0,317.480576,159
1614,35656.0,9045.0,322.50852,159
1615,36222.0,9010.0,326.36022,159
1616,36806.0,8959.0,329.744954,159
1617,37417.0,8891.0,332.674547,159
1618,38052.0,8863.0,337.254876,159
1619,38698.0,8847.0,342.361206,159
1620,39369.0,8856.0,348.651864,159
1621,40067.0,8845.0,354.392615,159
1622,40790.0,8780.0,358.1362,159
1623,41544.0,8705.0,361.64052,159
1624,42305.0,8586.0,363.23073,159
1625,43078.0,8400.0,361.8552,159
1626,43870.0,8080.0,354.4696,159
1627,44662.0,7514.0,335.590268,159
1628,45465.0,6803.0,309.298395,159
1629,46287.0,6076.0,281.239812,159
1630,47988.0,4492.0,215.562096,159
1631,48873.0,3634.0,177.604482,159
1632,49790.0,2736.0,136.22544,159
1633,50628.0,1957.0,99.078996,159
1634,51429.0,1201.0,61.766229,159
1635,52258.0,432.0,22.575456,159
1646,51314.0,936.0,48.029904,160
1647,50496.0,1691.0,85.388736,160
1648,49719.0,2392.0,118.927848,160
1649,48803.0,3213.0,156.804039,160
1650,47906.0,4025.0000000000005,192.82165,160
1651,47042.0,4838.0,227.589196,160
1652,46217.0,5622.0,259.831974,160
1653,45400.0,6384.0,289.8336,160
1654,44606.0,7096.0,316.524176,160
1655,43811.0,7697.0,337.213267,160
1656,43020.0,8007.0,344.46114,160
1657,42239.0,8156.000000000001,344.501284,160
1658,41486.0,8278.0,343.421108,160
1659,40743.0,8401.0,342.281943,160
1660,40024.0,8495.0,340.00388,160
1661,39328.0,8535.0,335.66448,160
1662,38666.0,8552.0,330.671632,160
1663,38014.0,8548.0,324.943672,160
1664,37386.0,8545.0,319.46337,160
1665,36776.0,8581.0,315.574856,160
1666,36181.0,8618.0,311.807858,160
1667,35614.0,8660.0,308.41724,160
1668,35068.0,8696.0,304.951328,160
1669,34537.0,8719.0,301.128103,160
1670,34018.0,8706.0,296.160708,160
1671,33508.0,8694.0,291.318552,160
1672,33016.0,8681.0,286.611896,160
1673,32540.0,8686.0,282.64244,160
1674,32085.0,8729.0,280.069965,160
1675,31645.0,8760.0,277.2102,160
1676,31202.0,8793.0,274.359186,160
1677,30777.0,8785.0,270.375945,160
1678,29965.0,8758.0,262.43347,160
1679,29573.0,8745.0,258.615885,160
1680,29192.0,8767.0,255.926264,160
1681,28820.0,8787.0,253.24134,160
1682,28458.0,8810.0,250.71498,160
1683,28114.0,8825.0,248.10605,160
1684,27770.0,8824.0,245.04248,160
1685,27426.0,8811.0,241.650486,160
1686,27098.0,8795.0,238.32691,160
1687,26773.0,8803.0,235.682719,160
1688,26461.0,8814.0,233.227254,160
1689,26160.0,8832.0,231.04512,160
1690,25866.0,8846.0,228.810636,160
1691,25566.0,8839.0,225.977874,160
1692,25276.0,8835.0,223.31346,160
1709,24998.0,8882.0,222.032236,161
1710,25279.0,8879.0,224.452241,161
1711,25575.0,8881.0,227.131575,161
1712,25865.0,8873.0,229.500145,161
1713,26159.0,8877.0,232.213443,161
1714,26467.0,8887.0,235.212229,161
1715,26782.0,8884.0,237.931288,161
1716,27103.0,8878.0,240.620434,161
1717,27434.0,8866.0,243.229844,161
1718,27770.0,8847.0,245.68119,161
1719,28111.0,8838.0,248.445018,161
1720,28458.0,8825.0,251.14185,161
1721,28827.0,8840.0,254.83068,161
1722,29202.0,8855.0,258.58371,161
1723,29579.0,8864.0,262.188256,161
1724,29965.0,8853.0,265.280145,161
1725,30779.0,8786.0,270.424294,161
1726,31203.0,8776.0,273.837528,161
1727,31642.0,8770.0,277.50034,161
1728,32086.0,8770.0,281.39422,161
1729,32549.0,8791.0,286.138259,161
1730,33027.0,8792.0,290.373384,161
1731,33523.0,8782.0,294.398986,161
1732,34025.0,8768.0,298.3312,161
1733,34536.0,8725.0,301.3266,161
1734,35063.0,8689.0,304.662407,161
1735,35617.0,8659.0,308.407603,161
1736,36196.0,8652.0,313.167792,161
1737,36792.0,8674.0,319.133808,161
1738,37396.0,8682.0,324.672072,161
1739,38018.0,8654.0,329.007772,161
1740,38668.0,8601.0,332.583468,161
1741,39343.0,8535.0,335.792505,161
1742,40033.0,8477.0,339.359741,161
1743,40747.0,8404.0,342.437788,161
1744,41487.0,8359.0,346.789833,161
1745,42254.0,8253.0,348.722262,161
1746,43044.0,8100.0,348.6564,161
1747,43835.0,7764.0,340.33494,161
1748,44608.0,7142.0,318.590336,161
1749,45398.0,6388.0,290.002424,161
1750,46222.0,5674.0,262.263628,161
1751,47055.0,4873.0,229.299015,161
1752,47924.0,4067.9999999999995,194.954832,161
1753,48811.0,3279.0,160.051269,161
1754,49733.0,2485.0,123.586505,161
1755,50519.0,1751.0,88.458769,161
1756,51354.0,1012.9999999999999,52.021602,161
1768,51354.0,1020.9999999999999,52.432434,162
