,voltage,current,power,label
1134,38.647,8.397,324.518859,118
1135,40.021,8.387,335.656127,118
1136,40.737,8.349,340.113213,118
1137,41.475,8.264,342.7494,118
1138,42.236,8.119,342.914084,118
1139,43.019,7.903,339.979157,118
1140,43.804,7.544,330.457376,118
1141,44.583,6.956,310.119348,118
1142,45.382,6.274,284.726668,118
1143,46.208,5.571,257.424768,118
1144,47.048,4.812,226.394976,118
1145,47.917,4.037,193.440929,118
1146,48.807,3.22,157.15854,118
1147,49.716,2.378,118.224648,118
1148,50.488,1.668,84.213984,118
1149,51.321,0.946,48.549666,118
1161,51.327,0.944,48.452688,118
1162,50.495,1.674,84.52863,119
1163,49.713,2.37,117.81981,119
1164,48.695,2.622,127.67829,119
1165,47.802,3.408,162.909216,119
1166,46.941,4.164,195.462324,119
1167,46.107,4.915,226.615905,119
1168,45.28,5.634,255.10752,119
1169,44.485,6.315,280.922775,119
1170,43.715,6.926,302.77009,119
1171,42.943,7.35,315.63105,119
1172,42.166,7.553,318.479798,119
1173,41.411,7.699,318.823289,119
1174,40.667,7.807,317.487269,119
1175,39.959,7.893,315.396387,119
1176,39.271,7.945,312.008095,119
1177,38.61,7.976,307.95336,119
1178,37.951,7.981,302.886931,119
1179,37.318,7.967,297.312506,119
1180,36.717,7.995,293.552415,119
1181,36.128,8.024,289.891072,119
1182,35.57,8.087,287.65459,119
1183,35.021,8.122,284.440562,119
1184,33.964,8.123,275.889572,119
1185,33.462,8.098,270.975276,119
1186,32.973,8.096,266.949408,119
1187,32.504,8.119,263.899976,119
1188,32.037,8.149,261.069513,119
1189,31.596,8.173,258.234108,119
1190,31.161,8.193,255.302073,119
1191,30.737,8.202,252.104874,119
1192,30.331,8.19,248.41089,119
1193,29.923,8.171,244.500833,119
1194,29.53,8.167,241.17151,119
1195,29.155,8.184,238.60452,119
1196,28.787,8.205,236.197335,119
1197,28.432,8.224,233.824768,119
1198,28.083,8.239,231.375837,119
1199,27.733,8.239,228.492187,119
1200,27.394,8.217,225.096498,119
1201,27.065,8.21,222.20365,119
1202,26.751,8.219,219.866469,119
1203,26.437,8.228,217.523636,119
1204,26.131,8.239,215.293309,119
1205,25.831,8.255,213.234905,119
1206,25.536,8.261,210.952896,119
1207,25.257,8.26,208.62282,119
1224,24.996,8.686,217.115256,139
1225,25.271,8.675,219.225925,139
1226,25.555,8.67,221.56185,139
1227,25.852,8.661,223.904172,139
1228,26.153,8.677,226.929581,139
1229,26.458,8.684,229.761272,139
1230,26.772,8.686,232.541592,139
1231,27.416,8.651,237.175816,139
1232,27.755,8.632,239.58116,139
1233,28.101,8.63,242.51163,139
1234,28.453,8.627,245.464031,139
1235,28.809,8.631,248.650479,139
1236,29.182,8.64,252.13248,139
1237,29.565,8.644,255.55986,139
1238,29.955,8.641,258.841155,139
1239,30.362,8.614,261.538268,139
1240,30.769,8.58,263.99802,139
1241,31.185,8.564,267.06834,139
1242,31.626,8.562,270.781812,139
1243,32.072,8.573,274.953256,139
1244,32.536,8.583,279.256488,139
1245,33.012,8.594,283.705128,139
1246,33.5,8.576,287.296,139
1247,33.999,8.551,290.725449,139
1248,34.517,8.512,293.808704,139
1249,35.051,8.474,297.022174,139
1250,35.602,8.456,301.050512,139
1251,36.17,8.462,306.07054,139
1252,36.764,8.468,311.317552,139
1253,37.373,8.463,316.287699,139
1254,38.006,8.457,321.416742,139
1255,38.654,8.41,325.08014,139
1256,39.318,8.35,328.3053,139
1257,40.002,8.266,330.656532,139
1258,40.723,8.192,333.602816,139
1259,41.471,8.13,337.15923,139
1260,42.228,8.053,340.062084,139
1261,43.017,7.922,340.780674,139
1262,43.799,7.564,331.295636,139
1263,44.577,6.938,309.275226,139
1264,45.374,6.188,280.774312,139
1265,46.195,5.428,250.74646,139
1266,47.028,4.679,220.044012,139
1267,47.891,3.915,187.493265,139
1268,48.784,3.139,153.132976,139
1269,49.69,2.34,116.2746,139
1270,50.463,1.609,81.194967,139
1271,51.277,0.847,43.431619,139
1282,51.458,0.704,36.226432,139
1283,50.454,1.604,80.928216,140
1284,49.68,2.322,115.35696,140
1285,48.789,3.118,152.124102,140
1286,47.896,3.918,187.656528,140
1287,47.022,4.695,220.76829,140
1288,46.184,5.415,250.08636,140
1289,45.359,6.107,277.007413,140
1290,44.566,6.827,304.252082,140
1291,43.79,7.474,327.28646,140
1292,43.009,7.925,340.846325,140
1293,42.226,8.11,342.45286,140
1294,41.476,8.187,339.564012,140
1295,40.732,8.236,335.468752,140
1296,40.003,8.271,330.864813,140
1297,39.304,8.297,326.105288,140
1298,38.63,8.348,322.48324,140
1299,37.997,8.409,319.516773,140
1300,37.374,8.464,316.333536,140
1301,36.774,8.497,312.468678,140
1302,36.175,8.507,307.740725,140
1303,35.597,8.485,302.040545,140
1304,35.045,8.466,296.69097,140
1305,34.517,8.485,292.876745,140
1306,33.999,8.531,290.045469,140
1307,33.499,8.56,286.75144,140
1308,33.007,8.595,283.695165,140
1309,32.533,8.6,279.7838,140
1310,32.076,8.594,275.661144,140
1311,31.627,8.581,271.391287,140
1312,31.188,8.57,267.28116,140
1313,30.759,8.585,264.066015,140
1314,30.353,8.605,261.187565,140
1315,29.955,8.633,258.601515,140
1316,29.568,8.654,255.881472,140
1317,29.185,8.659,252.712915,140
1318,28.811,8.638,248.869418,140
1319,28.447,8.622,245.270034,140
1320,27.756,8.639,239.784084,140
1321,27.419,8.658,237.393702,140
1322,27.091,8.684,235.258244,140
1323,26.77,8.677,232.28329,140
1324,26.454,8.674,229.461996,140
1325,26.148,8.674,226.807752,140
1326,25.855,8.67,224.16285,140
1327,25.557,8.672,221.630304,140
1328,25.265,8.668,218.99702,140
1345,24.992,8.691,217.205472,155
1346,25.274,8.693,219.706882,155
1347,25.561,8.701,222.406261,155
1348,25.856,8.694,224.792064,155
1349,26.149,8.676,226.868724,155
1350,26.453,8.656,228.977168,155
1351,26.77,8.65,231.5605,155
1352,27.091,8.649,234.310059,155
1353,27.419,8.656,237.338864,155
1354,27.759,8.667,240.587253,155
1355,28.103,8.667,243.568701,155
1356,28.453,8.654,246.232262,155
1357,28.814,8.633,248.751262,155
1358,29.183,8.616,251.440728,155
1359,29.558,8.596,254.080568,155
1360,29.948,8.599,257.522852,155
1361,30.358,8.608,261.321664,155
1362,31.193,8.63,269.19559,155
1363,31.628,8.616,272.506848,155
1364,32.072,8.58,275.17776,155
1365,32.533,8.562,278.547546,155
1366,33.011,8.533,281.682863,155
1367,33.497,8.529,285.695913,155
1368,34.001,8.525,289.858525,155
1369,34.513,8.538,294.671994,155
1370,35.058,8.551,299.780958,155
1371,35.609,8.541,304.136469,155
1372,36.18,8.499,307.49382,155
1373,36.764,8.461,311.060204,155
1374,37.365,8.41,314.23965,155
1375,37.989,8.37,317.96793,155
1376,38.646,8.347,322.578162,155
1377,39.32,8.346,328.16472,155
1378,40.014,8.333,333.436662,155
1379,40.725,8.301,338.058225,155
1380,41.472,8.189,339.614208,155
1381,42.231,8.053,340.086243,155
1382,43.014,7.828,336.713592,155
1383,43.786,7.446,326.030556,155
1384,44.563,6.822,304.008786,155
1385,45.36,6.149,278.91864,155
1386,46.184,5.444,251.425696,155
1387,47.026,4.679,220.034654,155
1388,47.892,3.893,186.443556,155
1389,48.773,3.093,150.854889,155
1390,49.663,2.282,113.330966,155
1391,50.445,1.561,78.744645,155
1392,51.274,0.833,42.711242,155
1404,51.425,0.695,35.740375,155
1405,49.668,2.278,113.143704,156
1406,48.778,3.061,149.309458,156
1407,47.884,3.852,184.449168,156
1408,47.019,4.673,219.719787,156
1409,46.182,5.454,251.876628,156
1410,45.365,6.191,280.854715,156
1411,44.572,6.881,306.699932,156
1412,43.795,7.49,328.02455,156
1413,43.01,7.843,337.32743,156
1414,42.22,8.006,338.01332,156
1415,41.462,8.141,337.542142,156
1416,40.726,8.244,335.745144,156
1417,40.017,8.33,333.34161,156
1418,39.319,8.393,330.004367,156
1419,38.643,8.407,324.871701,156
1420,37.992,8.397,319.018824,156
1421,37.368,8.396,313.741728,156
1422,36.762,8.415,309.35223,156
1423,36.176,8.465,306.22984,156
1424,35.597,8.507,302.823679,156
1425,35.054,8.536,299.220944,156
1426,34.523,8.557,295.413311,156
1427,34.007,8.548,290.691836,156
1428,33.499,8.542,286.148458,156
1429,32.998,8.532,281.538936,156
1430,32.528,8.54,277.78912,156
1431,32.071,8.564,274.656044,156
1432,31.632,8.612,272.414784,156
1433,31.195,8.628,269.15046,156
1434,30.763,8.632,265.546216,156
1435,30.359,8.616,261.573144,156
1436,29.955,8.604,257.73282,156
1437,29.562,8.596,254.114952,156
1438,29.183,8.628,251.790924,156
1439,28.808,8.624,248.440192,156
1440,28.45,8.653,246.17785,156
1441,28.105,8.67,243.67035,156
1442,27.759,8.667,240.587253,156
1443,27.416,8.662,237.477392,156
1444,27.088,8.64,234.04032,156
1445,26.771,8.645,231.435295,156
1446,26.456,8.665,229.24124,156
1447,26.152,8.678,226.947056,156
1448,25.854,8.688,224.619552,156
1449,25.558,8.695,222.22681,156
1450,25.272,8.69,219.61368,156
1466,24.99,8.684,217.01316,157
1467,25.269,8.677,219.259113,157
1468,25.561,8.67,221.61387,157
1469,25.858,8.68,224.44744,157
1470,26.151,8.68,226.99068,157
1471,26.454,8.683,229.700082,157
1472,26.768,8.685,232.48008,157
1473,27.095,8.673,234.994935,157
1474,27.421,8.651,237.219071,157
1475,27.753,8.635,239.647155,157
1476,28.097,8.627,242.392819,157
1477,28.449,8.632,245.571768,157
1478,28.814,8.628,248.607192,157
1479,29.189,8.647,252.397283,157
1480,29.565,8.656,255.91464,157
1481,29.95,8.644,258.8878,157
1482,30.363,8.619,261.698697,157
1483,30.771,8.581,264.045951,157
1484,31.19,8.574,267.42306,157
1485,31.622,8.562,270.747564,157
1486,32.07,8.571,274.87197,157
1487,32.54,8.584,279.32336,157
1488,33.014,8.593,283.689302,157
1489,33.499,8.572,287.153428,157
1490,33.998,8.551,290.716898,157
1491,35.054,8.462,296.626948,157
1492,35.601,8.45,300.82845,157
1493,36.168,8.464,306.125952,157
1494,36.767,8.445,310.497315,157
1495,37.376,8.463,316.313088,157
1496,38.007,8.455,321.349185,157
1497,38.65,8.403,324.77595,157
1498,39.31,8.338,327.76678,157
1499,40.006,8.252,330.129512,157
1500,40.726,8.192,333.627392,157
1501,41.471,8.128,337.076288,157
1502,42.222,8.053,340.013766,157
1503,43.003,7.888,339.207664,157
1504,43.799,7.525,329.587475,157
1505,44.579,6.872,306.346888,157
1506,45.367,6.148,278.916316,157
1507,46.184,5.403,249.532152,157
1508,47.012,4.635,217.90062,157
1509,47.882,3.869,185.255458,157
1510,48.779,3.088,150.629552,157
1511,49.668,2.297,114.087396,157
1512,50.446,1.58,79.70468,157
1513,51.272,0.826,42.350672,157
1525,51.422,0.699,35.943978,157
1526,50.448,1.581,79.758288,158
1527,49.67,2.3,114.241,158
1528,48.779,3.098,151.117342,158
1529,47.892,3.896,186.587232,158
1530,47.021,4.661,219.164881,158
1531,46.176,5.395,249.11952,158
1532,45.353,6.11,277.10683,158
1533,44.563,6.825,304.142475,158
1534,43.793,7.48,327.57164,158
1535,43.092,8.472,365.075424,158
1536,42.3,8.651,365.9373,158
1537,41.538,8.718,362.128284,158
1538,40.792,8.752,357.011584,158
1539,40.066,8.783,351.899678,158
1540,38.687,8.864,342.921568,158
1541,38.052,8.912,339.119424,158
1542,37.429,8.973,335.850417,158
1543,36.82,9.008,331.67456,158
1544,36.221,9.006,326.206326,158
1545,35.644,8.989,320.403916,158
1546,35.096,8.973,314.916408,158
1547,34.561,8.985,310.530585,158
1548,34.036,9.026,307.208936,158
1549,33.539,9.07,304.19873,158
1550,33.046,9.094,300.520324,158
1551,32.579,9.097,296.371163,158
1552,32.115,9.099,292.214385,158
1553,31.663,9.073,287.278399,158
1554,31.218,9.073,283.240914,158
1555,30.797,9.083,279.729151,158
1556,30.394,9.113,276.980522,158
1557,29.993,9.147,274.345971,158
1558,29.596,9.153,270.892188,158
1559,29.215,9.158,267.55097,158
1560,28.845,9.14,263.6433,158
1561,28.482,9.134,260.154588,158
1562,28.133,9.13,256.85429,158
1563,27.784,9.142,254.001328,158
1564,27.445,9.154,251.23153,158
1565,27.119,9.174,248.789706,158
1566,26.801,9.196,246.461996,158
1567,26.482,9.18,243.10476,158
1568,26.171,9.175,240.118925,158
1569,25.876,9.17,237.28292,158
1570,25.586,9.172,234.674792,158
1571,25.297,9.193,232.555321,158
1572,25.011,9.203,230.176233,158
1586,24.738,9.183,227.169054,159
1587,25.011,9.188,229.801068,159
1588,25.297,9.199,232.707103,159
1589,25.589,9.185,235.034965,159
1590,25.878,9.192,237.870576,159
1591,26.171,9.163,239.804873,159
1592,26.479,9.153,242.362287,159
1593,26.797,9.158,245.406926,159
1594,27.12,9.154,248.25648,159
1595,27.446,9.165,251.54259,159
1596,27.786,9.162,254.575332,159
1597,28.131,9.172,258.017532,159
1598,28.482,9.164,261.009048,159
1599,28.848,9.144,263.786112,159
1600,29.213,9.103,265.925939,159
1601,29.589,9.095,269.111955,159
1602,29.986,9.1,272.8726,159
1603,30.395,9.1,276.5945,159
1604,30.807,9.125,281.113875,159
1605,31.227,9.137,285.321099,159
1606,31.661,9.105,288.273405,159
1607,32.11,9.087,291.78357,159
1608,32.573,9.055,294.948515,159
1609,33.049,9.029,298.399421,159
1610,33.535,9.023,302.586305,159
1611,34.034,9.023,307.088782,159
1612,34.563,9.029,312.069327,159
1613,35.104,9.044,317.480576,159
1614,35.656,9.045,322.50852,159
1615,36.222,9.01,326.36022,159
1616,36.806,8.959,329.744954,159
1617,37.417,8.891,332.674547,159
1618,38.052,8.863,337.254876,159
1619,38.698,8.847,342.361206,159
1620,39.369,8.856,348.651864,159
1621,40.067,8.845,354.392615,159
1622,40.79,8.78,358.1362,159
1623,41.544,8.705,361.64052,159
1624,42.305,8.586,363.23073,159
1625,43.078,8.4,361.8552,159
1626,43.87,8.08,354.4696,159
1627,44.662,7.514,335.590268,159
1628,45.465,6.803,309.298395,159
1629,46.287,6.076,281.239812,159
1630,47.988,4.492,215.562096,159
1631,48.873,3.634,177.604482,159
1632,49.79,2.736,136.22544,159
1633,50.628,1.957,99.078996,159
1634,51.429,1.201,61.766229,159
1635,52.258,0.432,22.575456,159
1646,51.314,0.936,48.029904,160
1647,50.496,1.691,85.388736,160
1648,49.719,2.392,118.927848,160
1649,48.803,3.213,156.804039,160
1650,47.906,4.025,192.82165,160
1651,47.042,4.838,227.589196,160
1652,46.217,5.622,259.831974,160
1653,45.4,6.384,289.8336,160
1654,44.606,7.096,316.524176,160
1655,43.811,7.697,337.213267,160
1656,43.02,8.007,344.46114,160
1657,42.239,8.156,344.501284,160
1658,41.486,8.278,343.421108,160
1659,40.743,8.401,342.281943,160
1660,40.024,8.495,340.00388,160
1661,39.328,8.535,335.66448,160
1662,38.666,8.552,330.671632,160
1663,38.014,8.548,324.943672,160
1664,37.386,8.545,319.46337,160
1665,36.776,8.581,315.574856,160
1666,36.181,8.618,311.807858,160
1667,35.614,8.66,308.41724,160
1668,35.068,8.696,304.951328,160
1669,34.537,8.719,301.128103,160
1670,34.018,8.706,296.160708,160
1671,33.508,8.694,291.318552,160
1672,33.016,8.681,286.611896,160
1673,32.54,8.686,282.64244,160
1674,32.085,8.729,280.069965,160
1675,31.645,8.76,277.2102,160
1676,31.202,8.793,274.359186,160
1677,30.777,8.785,270.375945,160
1678,29.965,8.758,262.43347,160
1679,29.573,8.745,258.615885,160
1680,29.192,8.767,255.926264,160
1681,28.82,8.787,253.24134,160
1682,28.458,8.81,250.71498,160
1683,28.114,8.825,248.10605,160
1684,27.77,8.824,245.04248,160
1685,27.426,8.811,241.650486,160
1686,27.098,8.795,238.32691,160
1687,26.773,8.803,235.682719,160
1688,26.461,8.814,233.227254,160
1689,26.16,8.832,231.04512,160
1690,25.866,8.846,228.810636,160
1691,25.566,8.839,225.977874,160
1692,25.276,8.835,223.31346,160
1709,24.998,8.882,222.032236,161
1710,25.279,8.879,224.452241,161
1711,25.575,8.881,227.131575,161
1712,25.865,8.873,229.500145,161
1713,26.159,8.877,232.213443,161
1714,26.467,8.887,235.212229,161
1715,26.782,8.884,237.931288,161
1716,27.103,8.878,240.620434,161
1717,27.434,8.866,243.229844,161
1718,27.77,8.847,245.68119,161
1719,28.111,8.838,248.445018,161
1720,28.458,8.825,251.14185,161
1721,28.827,8.84,254.83068,161
1722,29.202,8.855,258.58371,161
1723,29.579,8.864,262.188256,161
1724,29.965,8.853,265.280145,161
1725,30.779,8.786,270.424294,161
1726,31.203,8.776,273.837528,161
1727,31.642,8.77,277.50034,161
1728,32.086,8.77,281.39422,161
1729,32.549,8.791,286.138259,161
1730,33.027,8.792,290.373384,161
1731,33.523,8.782,294.398986,161
1732,34.025,8.768,298.3312,161
1733,34.536,8.725,301.3266,161
1734,35.063,8.689,304.662407,161
1735,35.617,8.659,308.407603,161
1736,36.196,8.652,313.167792,161
1737,36.792,8.674,319.133808,161
1738,37.396,8.682,324.672072,161
1739,38.018,8.654,329.007772,161
1740,38.668,8.601,332.583468,161
1741,39.343,8.535,335.792505,161
1742,40.033,8.477,339.359741,161
1743,40.747,8.404,342.437788,161
1744,41.487,8.359,346.789833,161
1745,42.254,8.253,348.722262,161
1746,43.044,8.1,348.6564,161
1747,43.835,7.764,340.33494,161
1748,44.608,7.142,318.590336,161
1749,45.398,6.388,290.002424,161
1750,46.222,5.674,262.263628,161
1751,47.055,4.873,229.299015,161
1752,47.924,4.068,194.954832,161
1753,48.811,3.279,160.051269,161
1754,49.733,2.485,123.586505,161
1755,50.519,1.751,88.458769,161
1756,51.354,1.013,52.021602,161
1768,51.354,1.021,52.432434,162
1769,50.518,1.748,88.305464,162
1770,49.733,2.479,123.288107,162
1771,48.816,3.288,160.507008,162
1772,47.931,4.102,196.612962,162
1773,47.061,4.92,231.54012,162
1774,45.393,6.332,287.428476,162
1775,44.599,7.066,315.136534,162
1776,43.824,7.731,338.803344,162
1777,43.04,8.121,349.52784,162
1778,42.256,8.318,351.485408,162
1779,41.5,8.403,348.7245,162
1780,40.754,8.447,344.249038,162
1781,40.029,8.475,339.245775,162
1782,39.328,8.506,334.523968,162
1783,38.659,8.542,330.225178,162
1784,38.02,8.613,327.46626,162
1785,37.4,8.663,323.9962,162
1786,36.79,8.71,320.4409,162
1787,36.195,8.703,315.005085,162
1788,35.619,8.679,309.137301,162
1789,35.067,8.682,304.451694,162
1790,34.532,8.703,300.531996,162
1791,34.012,8.729,296.890748,162
1792,33.507,8.779,294.157953,162
1793,33.031,8.793,290.441583,162
1794,32.558,8.804,286.640632,162
1795,32.089,8.797,282.286933,162
1796,31.637,8.776,277.646312,162
1797,31.201,8.77,273.63277,162
1798,30.781,8.786,270.441866,162
1799,30.396,9.125,277.3635,162
1800,29.987,9.15,274.38105,162
1801,29.592,9.168,271.299456,162
1802,29.215,9.161,267.638615,162
1803,28.849,9.151,263.997199,162
1804,28.481,9.14,260.31634,162
1805,28.129,9.137,257.014673,162
1806,27.782,9.152,254.260864,162
1807,27.45,9.171,251.74395,162
1808,27.124,9.196,249.432304,162
1809,26.798,9.2,246.5416,162
1810,26.482,9.196,243.528472,162
1811,26.171,9.188,240.459148,162
1812,25.878,9.184,237.663552,162
1813,25.587,9.187,235.067769,162
1814,25.291,9.193,232.500163,162
1815,25.01,9.21,230.3421,162
1829,24.739,9.197,227.524583,163
1830,25.018,9.202,230.215636,163
1831,25.296,9.216,233.127936,163
1832,25.585,9.208,235.58668,163
1833,25.875,9.197,237.972375,163
1834,26.178,9.188,240.523464,163
1835,26.485,9.169,242.840965,163
1836,26.796,9.167,245.638932,163
1837,27.114,9.156,248.255784,163
1838,27.448,9.167,251.615816,163
1839,27.79,9.184,255.22336,163
1840,28.138,9.188,258.531944,163
1841,28.483,9.168,261.132144,163
1842,28.846,9.152,263.998592,163
1843,29.217,9.127,266.663559,163
1844,29.597,9.113,269.717461,163
1845,29.986,9.123,273.562278,163
1846,30.389,9.117,277.056513,163
1847,30.806,9.123,281.043138,163
1848,31.23,9.143,285.53589,163
1849,31.672,9.126,289.038672,163
1850,32.116,9.11,292.57676,163
1851,32.569,9.055,294.912295,163
1852,33.044,9.03,298.38732,163
1853,33.537,9.022,302.570814,163
1854,34.045,9.029,307.392305,163
1855,34.564,9.049,312.769636,163
1856,35.098,9.063,318.093174,163
1857,35.655,9.044,322.46382,163
1858,36.23,9.008,326.35984,163
1859,36.816,8.971,330.276336,163
1860,37.416,8.92,333.75072,163
1861,38.048,8.871,337.523808,163
1862,38.699,8.851,342.524849,163
1863,39.375,8.856,348.705,163
1864,40.073,8.845,354.445685,163
1865,40.789,8.816,359.595824,163
1866,41.537,8.7,361.3719,163
1867,42.304,8.577,362.841408,163
1868,43.091,8.399,361.921309,163
1869,43.875,8.078,354.42225,163
1870,45.477,6.906,314.064162,163
1871,46.283,6.053,280.150999,163
1872,47.128,5.283,248.977224,163
1873,48.011,4.582,219.986402,163
1874,48.868,3.583,175.094044,163
1875,49.8,2.79,138.942,163
1876,50.615,1.93,97.68695,163
1877,51.434,1.213,62.389442,163
1878,52.231,0.421,21.989251,163
1889,51.439,1.211,62.292629,164
1890,50.618,1.944,98.401392,164
1891,49.804,2.785,138.70414,164
1892,48.864,3.563,174.102432,164
1893,47.975,4.411,211.617725,164
1894,47.12,5.283,248.93496,164
1895,46.283,6.056,280.289848,164
1896,45.468,6.852,311.546736,164
1897,44.669,7.577,338.457013,164
1898,43.879,8.125,356.516875,164
1899,43.084,8.388,361.388592,164
1900,42.295,8.532,360.86094,164
1901,41.526,8.657,359.490582,164
1902,40.779,8.765,357.427935,164
1903,40.068,8.832,353.880576,164
1904,39.377,8.893,350.179661,164
1905,38.708,8.922,345.352776,164
1906,38.049,8.925,339.587325,164
1907,37.415,8.909,333.330235,164
